"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.71"
"Mycobloom R1","210796","7.66"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","24.99"
"Luredrop R2","210800","17.32"
"Orbinid R1","210802","7.84"
"Orbinid R2","210803","7.4"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","17.33"
"Arathor's Spear R2","210809","17.09"
"Bismuth R1","210930","9.52"
"Bismuth R2","210931","9.86"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.52"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","9.86"
"Blasphemite","212514","236.25"
"Stormcharged Leather R1","212664","6.99"
"Stormcharged Leather R2","212665","6.74"
"Gloom Chitin R1","212667","6.64"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","14.5"
"Weavercloth R1","224828","16.8"
"Weavercloth R2","228231","16.44"
"Updated","12/09/2024","10:37:56"
