"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.08"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","12.23"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","5.47"
"Blessing Blossom R2","210806","5.6"
"Arathor's Spear R1","210808","12.49"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","9.45"
"Bismuth R2","210931","9.55"
"Aqirite R1","210933","7.84"
"Aqirite R2","210934","8.12"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.02"
"Blasphemite","212514","50.08"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.25"
"Gloom Chitin R1","212667","5.12"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","20.77"
"Weavercloth R1","224828","20.1"
"Weavercloth R2","228231","20.23"
"Updated","06/02/2025","14:32:17"
