"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.59"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","6.03"
"Luredrop R1","210799","3.06"
"Luredrop R2","210800","2.9"
"Luredrop R3","210801","13.88"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","2.5"
"Orbinid R3","210804","14.19"
"Blessing Blossom R1","210805","2.78"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","8.64"
"Arathor's Spear R1","210808","4.67"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","13.28"
"Bismuth R1","210930","7.91"
"Bismuth R2","210931","7.46"
"Bismuth R3","210932","39.34"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","2.98"
"Ironclaw Ore R2","210937","3.23"
"Ironclaw Ore R3","210938","5.16"
"Null Stone","210939","41.43"
"Blasphemite","212514","349"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.77"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.37"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","7.28"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","10.32"
"Storm Dust R3","219948","43.45"
"Weavercloth R1","224828","11.48"
"Weavercloth R2","228231","10.32"
"Weavercloth R3","228232","11.59"
"Desolate Talus R1","238201","5.92"
"Desolate Talus R2","238212","5.48"
"Desolate Talus R3","238213","36.16"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","3.94"
"Phantom Bloom R3","239692","10.89"
"K'areshi Lotus","240194","70.29"
"K'areshi Resonating Stone","240216","31.36"
"Updated","02/14/2026","13:50:22"
