"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.53"
"Mycobloom R2","210797","11.42"
"Luredrop R1","210799","21.25"
"Luredrop R2","210800","20.53"
"Orbinid R1","210802","11.86"
"Orbinid R2","210803","11.91"
"Blessing Blossom R1","210805","8.8"
"Blessing Blossom R2","210806","9.04"
"Arathor's Spear R1","210808","21.54"
"Arathor's Spear R2","210809","20.95"
"Bismuth R1","210930","14.46"
"Bismuth R2","210931","14.51"
"Aqirite R1","210933","10.2"
"Aqirite R2","210934","10.45"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","250.36"
"Stormcharged Leather R1","212664","8.81"
"Stormcharged Leather R2","212665","8.83"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","8.95"
"Storm Dust R1","219946","12.71"
"Storm Dust R2","219947","21.92"
"Weavercloth R1","224828","22.21"
"Weavercloth R2","228231","22.03"
"Updated","02/20/2025","07:37:29"
