"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50.64"
"Mycobloom R1","210796","3.52"
"Mycobloom R2","210797","3.52"
"Mycobloom R3","210798","4.83"
"Luredrop R1","210799","2.93"
"Luredrop R2","210800","2.59"
"Luredrop R3","210801","10.95"
"Orbinid R1","210802","2.12"
"Orbinid R2","210803","2.06"
"Orbinid R3","210804","10.09"
"Blessing Blossom R1","210805","2.82"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","6.72"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.8"
"Arathor's Spear R3","210810","16.39"
"Bismuth R1","210930","5.88"
"Bismuth R2","210931","5.84"
"Bismuth R3","210932","23.3"
"Aqirite R1","210933","3.93"
"Aqirite R2","210934","3.77"
"Aqirite R3","210935","3.62"
"Ironclaw Ore R1","210936","3.15"
"Ironclaw Ore R2","210937","3.04"
"Ironclaw Ore R3","210938","3.48"
"Null Stone","210939","33.27"
"Blasphemite","212514","289.99"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.23"
"Stormcharged Leather R3","212666","2.36"
"Gloom Chitin R1","212667","1.19"
"Gloom Chitin R2","212668","1.48"
"Gloom Chitin R3","212669","1.96"
"Null Lotus","213197","10.91"
"Storm Dust R1","219946","4.5"
"Storm Dust R2","219947","8.18"
"Storm Dust R3","219948","26.9"
"Weavercloth R1","224828","6.55"
"Weavercloth R2","228231","4.97"
"Weavercloth R3","228232","7.59"
"Desolate Talus R1","238201","4.06"
"Desolate Talus R2","238212","4.88"
"Desolate Talus R3","238213","20.1"
"Phantom Bloom R1","239690","2.02"
"Phantom Bloom R2","239691","1.95"
"Phantom Bloom R3","239692","9.64"
"K'areshi Lotus","240194","28.99"
"K'areshi Resonating Stone","240216","25.62"
"Updated","02/23/2026","13:27:33"
