"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.45"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","20"
"Luredrop R2","210800","19.91"
"Orbinid R1","210802","8.83"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","17.98"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.6"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.85"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","8"
"Blasphemite","212514","188.71"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.62"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.56"
"Storm Dust R1","219946","12.43"
"Storm Dust R2","219947","13.5"
"Weavercloth R1","224828","16.24"
"Weavercloth R2","228231","16.31"
"Updated","01/07/2025","16:32:11"
