"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.8"
"Mycobloom R1","210796","13.68"
"Mycobloom R2","210797","14.02"
"Luredrop R1","210799","34.4"
"Luredrop R2","210800","33.88"
"Orbinid R1","210802","23.61"
"Orbinid R2","210803","21.68"
"Blessing Blossom R1","210805","12.1"
"Blessing Blossom R2","210806","11.86"
"Arathor's Spear R1","210808","29.81"
"Arathor's Spear R2","210809","28.34"
"Bismuth R1","210930","18.17"
"Bismuth R2","210931","21.85"
"Aqirite R1","210933","16.77"
"Aqirite R2","210934","18.86"
"Ironclaw Ore R1","210936","17.23"
"Ironclaw Ore R2","210937","18.07"
"Blasphemite","212514","219.84"
"Stormcharged Leather R1","212664","11.41"
"Stormcharged Leather R2","212665","11.73"
"Gloom Chitin R1","212667","13.11"
"Gloom Chitin R2","212668","13.51"
"Storm Dust R1","219946","19.92"
"Storm Dust R2","219947","22.87"
"Weavercloth R1","224828","29"
"Weavercloth R2","228231","27.04"
"Updated","10/31/2024","14:41:01"
