"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.22"
"Mycobloom R1","210796","5.16"
"Mycobloom R2","210797","5.72"
"Mycobloom R3","210798","6.56"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.1"
"Luredrop R3","210801","17.44"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","2.81"
"Orbinid R3","210804","12.07"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","7.44"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","5.41"
"Arathor's Spear R3","210810","14.51"
"Bismuth R1","210930","7.36"
"Bismuth R2","210931","7.47"
"Bismuth R3","210932","41"
"Aqirite R1","210933","3.08"
"Aqirite R2","210934","3.74"
"Aqirite R3","210935","4.67"
"Ironclaw Ore R1","210936","4.92"
"Ironclaw Ore R2","210937","3.7"
"Ironclaw Ore R3","210938","4.2"
"Null Stone","210939","43.64"
"Blasphemite","212514","691.02"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","2.55"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","2.13"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","2.17"
"Null Lotus","213197","3.76"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","15.78"
"Storm Dust R3","219948","48.99"
"Weavercloth R1","224828","12.77"
"Weavercloth R2","228231","13.09"
"Weavercloth R3","228232","12.82"
"Desolate Talus R1","238201","6.16"
"Desolate Talus R2","238212","5.09"
"Desolate Talus R3","238213","31.72"
"Phantom Bloom R1","239690","3.31"
"Phantom Bloom R2","239691","3.5"
"Phantom Bloom R3","239692","12.8"
"K'areshi Lotus","240194","36"
"K'areshi Resonating Stone","240216","36.87"
"Updated","02/03/2026","08:19:22"
