"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.25"
"Mycobloom R2","210797","9.99"
"Mycobloom R3","210798","21.94"
"Luredrop R1","210799","7.66"
"Luredrop R2","210800","7.39"
"Luredrop R3","210801","40.72"
"Orbinid R1","210802","9.48"
"Orbinid R2","210803","8.62"
"Orbinid R3","210804","41.51"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.24"
"Blessing Blossom R3","210807","23.64"
"Arathor's Spear R1","210808","6.67"
"Arathor's Spear R2","210809","6.64"
"Arathor's Spear R3","210810","34.8"
"Bismuth R1","210930","12.74"
"Bismuth R2","210931","12.75"
"Bismuth R3","210932","68.84"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.33"
"Aqirite R3","210935","10.68"
"Ironclaw Ore R1","210936","7.63"
"Ironclaw Ore R2","210937","8.13"
"Ironclaw Ore R3","210938","10.46"
"Null Stone","210939","70.98"
"Blasphemite","212514","1236.47"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.25"
"Stormcharged Leather R3","212666","6.3"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.24"
"Gloom Chitin R3","212669","6.33"
"Null Lotus","213197","7.67"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","17.22"
"Storm Dust R3","219948","45.97"
"Weavercloth R1","224828","16.69"
"Weavercloth R2","228231","15.72"
"Weavercloth R3","228232","16.1"
"Desolate Talus R1","238201","9.12"
"Desolate Talus R2","238212","10.69"
"Desolate Talus R3","238213","61.01"
"Phantom Bloom R1","239690","8.34"
"Phantom Bloom R2","239691","8.37"
"Phantom Bloom R3","239692","30.8"
"K'areshi Lotus","240194","40.92"
"K'areshi Resonating Stone","240216","71"
"Updated","10/05/2025","07:39:03"
