"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.32"
"Mycobloom R1","210796","12.47"
"Mycobloom R2","210797","12.66"
"Mycobloom R3","210798","47.67"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","12.87"
"Luredrop R3","210801","72.1"
"Orbinid R1","210802","9.46"
"Orbinid R2","210803","9.05"
"Orbinid R3","210804","53.63"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","9"
"Blessing Blossom R3","210807","43.63"
"Arathor's Spear R1","210808","13.77"
"Arathor's Spear R2","210809","13.86"
"Arathor's Spear R3","210810","69.9"
"Bismuth R1","210930","14.62"
"Bismuth R2","210931","14.2"
"Bismuth R3","210932","74.76"
"Aqirite R1","210933","11.85"
"Aqirite R2","210934","12.89"
"Aqirite R3","210935","15.8"
"Ironclaw Ore R1","210936","11.89"
"Ironclaw Ore R2","210937","13.19"
"Ironclaw Ore R3","210938","16.31"
"Null Stone","210939","188.82"
"Blasphemite","212514","1562.1"
"Stormcharged Leather R1","212664","8.98"
"Stormcharged Leather R2","212665","9.07"
"Stormcharged Leather R3","212666","9.06"
"Gloom Chitin R1","212667","9.08"
"Gloom Chitin R2","212668","9.31"
"Gloom Chitin R3","212669","9.04"
"Null Lotus","213197","18.88"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","20.79"
"Storm Dust R3","219948","80.85"
"Weavercloth R1","224828","22.45"
"Weavercloth R2","228231","21.83"
"Weavercloth R3","228232","21.96"
"Desolate Talus R1","238201","11.4"
"Desolate Talus R2","238212","12.22"
"Desolate Talus R3","238213","60.22"
"Phantom Bloom R1","239690","10.1"
"Phantom Bloom R2","239691","10.97"
"Phantom Bloom R3","239692","57.1"
"K'areshi Lotus","240194","34.67"
"K'areshi Resonating Stone","240216","176.39"
"Updated","09/01/2025","02:14:00"
