"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","11.96"
"Luredrop R2","210800","11.4"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.91"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.56"
"Arathor's Spear R1","210808","10.96"
"Arathor's Spear R2","210809","10.5"
"Bismuth R1","210930","10.57"
"Bismuth R2","210931","11.25"
"Aqirite R1","210933","10.46"
"Aqirite R2","210934","11.77"
"Ironclaw Ore R1","210936","10.62"
"Ironclaw Ore R2","210937","11.17"
"Blasphemite","212514","75.25"
"Stormcharged Leather R1","212664","5.63"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.55"
"Gloom Chitin R2","212668","5.53"
"Storm Dust R1","219946","12.56"
"Storm Dust R2","219947","20.05"
"Weavercloth R1","224828","20.79"
"Weavercloth R2","228231","20.44"
"Updated","06/21/2025","14:32:28"
