"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.87"
"Mycobloom R2","210797","15.78"
"Mycobloom R3","210798","27.89"
"Luredrop R1","210799","9.88"
"Luredrop R2","210800","9.57"
"Luredrop R3","210801","58.89"
"Orbinid R1","210802","9.25"
"Orbinid R2","210803","9.2"
"Orbinid R3","210804","52.77"
"Blessing Blossom R1","210805","8.76"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","24.8"
"Arathor's Spear R1","210808","9.18"
"Arathor's Spear R2","210809","9.99"
"Arathor's Spear R3","210810","53.1"
"Bismuth R1","210930","17.07"
"Bismuth R2","210931","17.48"
"Bismuth R3","210932","91.22"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","10.12"
"Aqirite R3","210935","14.03"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","10.22"
"Ironclaw Ore R3","210938","14.04"
"Null Stone","210939","144.24"
"Blasphemite","212514","1781.07"
"Stormcharged Leather R1","212664","8.96"
"Stormcharged Leather R2","212665","8.94"
"Stormcharged Leather R3","212666","9.04"
"Gloom Chitin R1","212667","8.59"
"Gloom Chitin R2","212668","8.57"
"Gloom Chitin R3","212669","8.56"
"Null Lotus","213197","7.97"
"Storm Dust R1","219946","16.89"
"Storm Dust R2","219947","32.88"
"Storm Dust R3","219948","83.97"
"Weavercloth R1","224828","26"
"Weavercloth R2","228231","25.58"
"Weavercloth R3","228232","25.91"
"Desolate Talus R1","238201","14.36"
"Desolate Talus R2","238212","15.67"
"Desolate Talus R3","238213","81.65"
"Phantom Bloom R1","239690","12.8"
"Phantom Bloom R2","239691","12.79"
"Phantom Bloom R3","239692","46.5"
"K'areshi Lotus","240194","8.55"
"K'areshi Resonating Stone","240216","141.36"
"Updated","09/16/2025","06:38:38"
