"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","14.07"
"Mycobloom R2","210797","15.26"
"Luredrop R1","210799","30.71"
"Luredrop R2","210800","30.82"
"Orbinid R1","210802","10.5"
"Orbinid R2","210803","10.66"
"Blessing Blossom R1","210805","10.24"
"Blessing Blossom R2","210806","10.02"
"Arathor's Spear R1","210808","26.55"
"Arathor's Spear R2","210809","25.75"
"Bismuth R1","210930","17.37"
"Bismuth R2","210931","17.3"
"Aqirite R1","210933","12.84"
"Aqirite R2","210934","11.6"
"Ironclaw Ore R1","210936","10.62"
"Ironclaw Ore R2","210937","11.92"
"Blasphemite","212514","139.65"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","9.86"
"Gloom Chitin R1","212667","10.19"
"Gloom Chitin R2","212668","10.28"
"Storm Dust R1","219946","18.95"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","29.96"
"Weavercloth R2","228231","29.61"
"Updated","03/29/2025","14:32:27"
