"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.3"
"Mycobloom R2","210797","15.05"
"Mycobloom R3","210798","20.37"
"Luredrop R1","210799","8.73"
"Luredrop R2","210800","8.49"
"Luredrop R3","210801","43.85"
"Orbinid R1","210802","8.64"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","46.7"
"Blessing Blossom R1","210805","8.77"
"Blessing Blossom R2","210806","8.59"
"Blessing Blossom R3","210807","22.68"
"Arathor's Spear R1","210808","9.25"
"Arathor's Spear R2","210809","9.12"
"Arathor's Spear R3","210810","55.8"
"Bismuth R1","210930","15.29"
"Bismuth R2","210931","15.21"
"Bismuth R3","210932","80.67"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","9.72"
"Aqirite R3","210935","12.72"
"Ironclaw Ore R1","210936","9.14"
"Ironclaw Ore R2","210937","10.06"
"Ironclaw Ore R3","210938","13.28"
"Null Stone","210939","79.59"
"Blasphemite","212514","1830.12"
"Stormcharged Leather R1","212664","8.92"
"Stormcharged Leather R2","212665","8.85"
"Stormcharged Leather R3","212666","9.03"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.28"
"Gloom Chitin R3","212669","8.31"
"Null Lotus","213197","8.76"
"Storm Dust R1","219946","14.41"
"Storm Dust R2","219947","24.86"
"Storm Dust R3","219948","74.54"
"Weavercloth R1","224828","26.01"
"Weavercloth R2","228231","25.5"
"Weavercloth R3","228232","26.3"
"Desolate Talus R1","238201","12.44"
"Desolate Talus R2","238212","13.53"
"Desolate Talus R3","238213","67.11"
"Phantom Bloom R1","239690","11.56"
"Phantom Bloom R2","239691","11.5"
"Phantom Bloom R3","239692","38.47"
"K'areshi Lotus","240194","3.93"
"K'areshi Resonating Stone","240216","79.56"
"Updated","09/25/2025","23:36:10"
