"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","11.09"
"Luredrop R1","210799","23.06"
"Luredrop R2","210800","22.39"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","9.15"
"Blessing Blossom R1","210805","8.39"
"Blessing Blossom R2","210806","8.48"
"Arathor's Spear R1","210808","20.98"
"Arathor's Spear R2","210809","21.22"
"Bismuth R1","210930","14.09"
"Bismuth R2","210931","14.42"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","10.39"
"Ironclaw Ore R1","210936","9.89"
"Ironclaw Ore R2","210937","10.61"
"Blasphemite","212514","361.31"
"Stormcharged Leather R1","212664","8.25"
"Stormcharged Leather R2","212665","8.25"
"Gloom Chitin R1","212667","8.34"
"Gloom Chitin R2","212668","8.26"
"Storm Dust R1","219946","13.94"
"Storm Dust R2","219947","18.94"
"Weavercloth R1","224828","20.3"
"Weavercloth R2","228231","20.12"
"Updated","11/27/2024","18:38:54"
