"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.29"
"Luredrop R1","210799","11.82"
"Luredrop R2","210800","11.78"
"Orbinid R1","210802","11.45"
"Orbinid R2","210803","9.37"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","10.75"
"Arathor's Spear R2","210809","11.03"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","5.78"
"Ironclaw Ore R2","210937","6.21"
"Blasphemite","212514","56.94"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.94"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","18.57"
"Weavercloth R2","228231","19.86"
"Updated","05/29/2025","07:28:45"
