"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.16"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","6.86"
"Mycobloom R3","210798","21.24"
"Luredrop R1","210799","5.11"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","20.03"
"Orbinid R1","210802","5.01"
"Orbinid R2","210803","4.21"
"Orbinid R3","210804","21.79"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","16.35"
"Arathor's Spear R1","210808","3.8"
"Arathor's Spear R2","210809","3.77"
"Arathor's Spear R3","210810","21.08"
"Bismuth R1","210930","8.25"
"Bismuth R2","210931","8.93"
"Bismuth R3","210932","43.84"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.14"
"Aqirite R3","210935","9.34"
"Ironclaw Ore R1","210936","8.24"
"Ironclaw Ore R2","210937","8.25"
"Ironclaw Ore R3","210938","17.99"
"Null Stone","210939","39.4"
"Blasphemite","212514","526.17"
"Stormcharged Leather R1","212664","4.37"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","5.17"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.63"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","4.61"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","14.77"
"Storm Dust R3","219948","32.24"
"Weavercloth R1","224828","11.09"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","11.81"
"Desolate Talus R1","238201","7.08"
"Desolate Talus R2","238212","8.04"
"Desolate Talus R3","238213","39.47"
"Phantom Bloom R1","239690","4.98"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","18.93"
"K'areshi Lotus","240194","15.01"
"K'areshi Resonating Stone","240216","39.36"
"Updated","11/13/2025","06:30:22"
