"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.4"
"Mycobloom R1","210796","6.63"
"Mycobloom R2","210797","8.09"
"Mycobloom R3","210798","7.42"
"Luredrop R1","210799","3.44"
"Luredrop R2","210800","3.43"
"Luredrop R3","210801","13.45"
"Orbinid R1","210802","3.04"
"Orbinid R2","210803","3.01"
"Orbinid R3","210804","14.79"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","8.04"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","5.13"
"Arathor's Spear R3","210810","14.37"
"Bismuth R1","210930","8.15"
"Bismuth R2","210931","8.02"
"Bismuth R3","210932","39.28"
"Aqirite R1","210933","3.27"
"Aqirite R2","210934","3.66"
"Aqirite R3","210935","5.04"
"Ironclaw Ore R1","210936","3.49"
"Ironclaw Ore R2","210937","3.67"
"Ironclaw Ore R3","210938","23.99"
"Null Stone","210939","59.57"
"Blasphemite","212514","593.32"
"Stormcharged Leather R1","212664","4.25"
"Stormcharged Leather R2","212665","4.22"
"Stormcharged Leather R3","212666","4.36"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","2.76"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","11.05"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","11.96"
"Storm Dust R3","219948","39.6"
"Weavercloth R1","224828","16.64"
"Weavercloth R2","228231","15.87"
"Weavercloth R3","228232","17"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","4.16"
"Desolate Talus R3","238213","33.82"
"Phantom Bloom R1","239690","3.46"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","11.94"
"K'areshi Lotus","240194","192"
"K'areshi Resonating Stone","240216","38.23"
"Updated","02/06/2026","13:14:02"
