"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.3"
"Mycobloom R2","210797","1.62"
"Mycobloom R3","210798","2.29"
"Luredrop R1","210799","1.25"
"Luredrop R2","210800","1.21"
"Luredrop R3","210801","3.04"
"Orbinid R1","210802","1.59"
"Orbinid R2","210803","1.3"
"Orbinid R3","210804","2.86"
"Blessing Blossom R1","210805","2.06"
"Blessing Blossom R2","210806","2.28"
"Blessing Blossom R3","210807","2.45"
"Arathor's Spear R1","210808","2.99"
"Arathor's Spear R2","210809","3.01"
"Arathor's Spear R3","210810","4.73"
"Bismuth R1","210930","4.37"
"Bismuth R2","210931","3.99"
"Bismuth R3","210932","13.25"
"Aqirite R1","210933","1.41"
"Aqirite R2","210934","2.02"
"Aqirite R3","210935","2.72"
"Ironclaw Ore R1","210936","1.28"
"Ironclaw Ore R2","210937","1.23"
"Ironclaw Ore R3","210938","4.6"
"Null Stone","210939","16.88"
"Blasphemite","212514","28.77"
"Stormcharged Leather R1","212664","4.1"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.91"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","4.07"
"Gloom Chitin R3","212669","4.39"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","1.98"
"Storm Dust R2","219947","3.51"
"Storm Dust R3","219948","39"
"Weavercloth R1","224828","1.62"
"Weavercloth R2","228231","2.24"
"Weavercloth R3","228232","2.6"
"Desolate Talus R1","238201","1.87"
"Desolate Talus R2","238212","12.1"
"Desolate Talus R3","238213","5.42"
"Phantom Bloom R1","239690","2.44"
"Phantom Bloom R2","239691","1.16"
"Phantom Bloom R3","239692","2.77"
"K'areshi Lotus","240194","11.63"
"K'areshi Resonating Stone","240216","20.35"
"Updated","03/11/2026","13:58:53"
