"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.97"
"Luredrop R1","210799","13.66"
"Luredrop R2","210800","13.95"
"Orbinid R1","210802","7.58"
"Orbinid R2","210803","6.94"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.12"
"Arathor's Spear R1","210808","12.46"
"Arathor's Spear R2","210809","12.41"
"Bismuth R1","210930","9.8"
"Bismuth R2","210931","9.87"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.85"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","9.07"
"Blasphemite","212514","84.94"
"Stormcharged Leather R1","212664","6.17"
"Stormcharged Leather R2","212665","5.96"
"Gloom Chitin R1","212667","5.9"
"Gloom Chitin R2","212668","5.91"
"Storm Dust R1","219946","11.91"
"Storm Dust R2","219947","21.58"
"Weavercloth R1","224828","22.55"
"Weavercloth R2","228231","21.86"
"Updated","06/12/2025","10:47:00"
