"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.97"
"Mycobloom R2","210797","6.93"
"Mycobloom R3","210798","12.47"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.25"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","18.29"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.57"
"Blessing Blossom R3","210807","13.7"
"Arathor's Spear R1","210808","5.49"
"Arathor's Spear R2","210809","5.41"
"Arathor's Spear R3","210810","34.33"
"Bismuth R1","210930","6.88"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","31.34"
"Aqirite R1","210933","4.87"
"Aqirite R2","210934","5.2"
"Aqirite R3","210935","6.23"
"Ironclaw Ore R1","210936","4.82"
"Ironclaw Ore R2","210937","5.37"
"Ironclaw Ore R3","210938","5.72"
"Null Stone","210939","49.9"
"Blasphemite","212514","283.04"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","2.93"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","12.67"
"Storm Dust R3","219948","41"
"Weavercloth R1","224828","11.48"
"Weavercloth R2","228231","10.28"
"Weavercloth R3","228232","10.38"
"Desolate Talus R1","238201","5.89"
"Desolate Talus R2","238212","6.42"
"Desolate Talus R3","238213","26.99"
"Phantom Bloom R1","239690","4.57"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","18.23"
"K'areshi Lotus","240194","8.15"
"K'areshi Resonating Stone","240216","151.09"
"Updated","12/24/2025","11:17:15"
