"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.97"
"Mycobloom R2","210797","13.15"
"Luredrop R1","210799","20.28"
"Luredrop R2","210800","19.78"
"Orbinid R1","210802","8.72"
"Orbinid R2","210803","7.34"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.59"
"Arathor's Spear R1","210808","19.4"
"Arathor's Spear R2","210809","19.1"
"Bismuth R1","210930","18.95"
"Bismuth R2","210931","19.04"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","114.98"
"Stormcharged Leather R1","212664","7.7"
"Stormcharged Leather R2","212665","7.64"
"Gloom Chitin R1","212667","7.4"
"Gloom Chitin R2","212668","7.37"
"Storm Dust R1","219946","15.22"
"Storm Dust R2","219947","27.64"
"Weavercloth R1","224828","23.87"
"Weavercloth R2","228231","23.43"
"Updated","04/09/2025","15:30:16"
