"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.16"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","16.59"
"Luredrop R2","210800","16.56"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.44"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.03"
"Arathor's Spear R1","210808","15.62"
"Arathor's Spear R2","210809","15.04"
"Bismuth R1","210930","16.12"
"Bismuth R2","210931","15.59"
"Aqirite R1","210933","7.15"
"Aqirite R2","210934","6.84"
"Ironclaw Ore R1","210936","6.77"
"Ironclaw Ore R2","210937","6.83"
"Blasphemite","212514","79.99"
"Stormcharged Leather R1","212664","6.07"
"Stormcharged Leather R2","212665","6.19"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6.1"
"Storm Dust R1","219946","11.38"
"Storm Dust R2","219947","17.57"
"Weavercloth R1","224828","15.04"
"Weavercloth R2","228231","15.15"
"Updated","04/14/2025","15:30:26"
