"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.95"
"Mycobloom R1","210796","10.52"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","16.82"
"Luredrop R2","210800","16.66"
"Orbinid R1","210802","6.73"
"Orbinid R2","210803","6.47"
"Blessing Blossom R1","210805","7.07"
"Blessing Blossom R2","210806","6.02"
"Arathor's Spear R1","210808","15.89"
"Arathor's Spear R2","210809","15.17"
"Bismuth R1","210930","16.83"
"Bismuth R2","210931","16.05"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","7.2"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","80"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","17.5"
"Weavercloth R1","224828","15.68"
"Weavercloth R2","228231","15.27"
"Updated","04/14/2025","14:30:26"
