"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","16.79"
"Luredrop R2","210800","16.87"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","16.05"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","13.4"
"Bismuth R2","210931","13.64"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","7.46"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.31"
"Blasphemite","212514","153.84"
"Stormcharged Leather R1","212664","6.74"
"Stormcharged Leather R2","212665","7.69"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.89"
"Storm Dust R1","219946","12.85"
"Storm Dust R2","219947","16.83"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","17.41"
"Updated","02/14/2025","08:29:56"
