"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.16"
"Mycobloom R1","210796","4.82"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","11.12"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","21.84"
"Orbinid R1","210802","4.15"
"Orbinid R2","210803","4.02"
"Orbinid R3","210804","21.9"
"Blessing Blossom R1","210805","3.76"
"Blessing Blossom R2","210806","3.66"
"Blessing Blossom R3","210807","15.38"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","4.27"
"Arathor's Spear R3","210810","49.99"
"Bismuth R1","210930","6.16"
"Bismuth R2","210931","6.54"
"Bismuth R3","210932","35.17"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","7.35"
"Aqirite R3","210935","8.65"
"Ironclaw Ore R1","210936","6.78"
"Ironclaw Ore R2","210937","7.21"
"Ironclaw Ore R3","210938","8.15"
"Null Stone","210939","29.66"
"Blasphemite","212514","297.28"
"Stormcharged Leather R1","212664","3.55"
"Stormcharged Leather R2","212665","3.58"
"Stormcharged Leather R3","212666","3.97"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.65"
"Gloom Chitin R3","212669","4.08"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","4.28"
"Storm Dust R2","219947","8.82"
"Storm Dust R3","219948","35.64"
"Weavercloth R1","224828","8.02"
"Weavercloth R2","228231","7.78"
"Weavercloth R3","228232","13.99"
"Desolate Talus R1","238201","4.69"
"Desolate Talus R2","238212","5.82"
"Desolate Talus R3","238213","29.17"
"Phantom Bloom R1","239690","3.12"
"Phantom Bloom R2","239691","4.02"
"Phantom Bloom R3","239692","19.89"
"K'areshi Lotus","240194","12.29"
"K'areshi Resonating Stone","240216","33.13"
"Updated","10/22/2025","12:11:50"
