"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","21.12"
"Mycobloom R2","210797","20.99"
"Luredrop R1","210799","47.02"
"Luredrop R2","210800","48.23"
"Orbinid R1","210802","27.61"
"Orbinid R2","210803","28.42"
"Blessing Blossom R1","210805","15.69"
"Blessing Blossom R2","210806","16.96"
"Arathor's Spear R1","210808","40.92"
"Arathor's Spear R2","210809","45.78"
"Bismuth R1","210930","36.84"
"Bismuth R2","210931","35.16"
"Aqirite R1","210933","20.05"
"Aqirite R2","210934","19.38"
"Ironclaw Ore R1","210936","19.51"
"Ironclaw Ore R2","210937","19.03"
"Blasphemite","212514","231.47"
"Stormcharged Leather R1","212664","15.19"
"Stormcharged Leather R2","212665","15.22"
"Gloom Chitin R1","212667","16.45"
"Gloom Chitin R2","212668","16.98"
"Storm Dust R1","219946","36.21"
"Storm Dust R2","219947","42.23"
"Weavercloth R1","224828","40.32"
"Weavercloth R2","228231","39.41"
"Updated","10/13/2024","16:36:33"
