"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.88"
"Mycobloom R2","210797","16.96"
"Luredrop R1","210799","32.97"
"Luredrop R2","210800","32.45"
"Orbinid R1","210802","11.45"
"Orbinid R2","210803","11.75"
"Blessing Blossom R1","210805","11.02"
"Blessing Blossom R2","210806","15.98"
"Arathor's Spear R1","210808","28.13"
"Arathor's Spear R2","210809","27.52"
"Bismuth R1","210930","22.61"
"Bismuth R2","210931","24.12"
"Aqirite R1","210933","12.09"
"Aqirite R2","210934","12.23"
"Ironclaw Ore R1","210936","11.29"
"Ironclaw Ore R2","210937","12.37"
"Blasphemite","212514","145.21"
"Stormcharged Leather R1","212664","11.36"
"Stormcharged Leather R2","212665","12.35"
"Gloom Chitin R1","212667","10.59"
"Gloom Chitin R2","212668","11.4"
"Storm Dust R1","219946","20.57"
"Storm Dust R2","219947","32.02"
"Weavercloth R1","224828","33.52"
"Weavercloth R2","228231","33.82"
"Updated","04/02/2025","02:49:10"
