"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","17.97"
"Luredrop R2","210800","17.72"
"Orbinid R1","210802","6.91"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","17.74"
"Arathor's Spear R2","210809","17.96"
"Bismuth R1","210930","14.15"
"Bismuth R2","210931","13.22"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.89"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","123.21"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","9.06"
"Storm Dust R2","219947","13.17"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.59"
"Updated","01/28/2025","01:08:05"
