"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.46"
"Mycobloom R2","210797","22.93"
"Luredrop R1","210799","41.32"
"Luredrop R2","210800","42.74"
"Orbinid R1","210802","30.17"
"Orbinid R2","210803","29.92"
"Blessing Blossom R1","210805","17.33"
"Blessing Blossom R2","210806","17.56"
"Arathor's Spear R1","210808","35.62"
"Arathor's Spear R2","210809","38.51"
"Bismuth R1","210930","31.96"
"Bismuth R2","210931","32.07"
"Aqirite R1","210933","22.3"
"Aqirite R2","210934","20.61"
"Ironclaw Ore R1","210936","22"
"Ironclaw Ore R2","210937","20.89"
"Blasphemite","212514","218.03"
"Stormcharged Leather R1","212664","15.52"
"Stormcharged Leather R2","212665","15.55"
"Gloom Chitin R1","212667","17.22"
"Gloom Chitin R2","212668","16.39"
"Storm Dust R1","219946","33.91"
"Storm Dust R2","219947","38.87"
"Weavercloth R1","224828","46.34"
"Weavercloth R2","228231","44.45"
"Updated","10/17/2024","16:34:15"
