"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.34"
"Mycobloom R2","210797","11.58"
"Luredrop R1","210799","21.7"
"Luredrop R2","210800","20.95"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","10.07"
"Blessing Blossom R1","210805","8.66"
"Blessing Blossom R2","210806","8.52"
"Arathor's Spear R1","210808","21.59"
"Arathor's Spear R2","210809","20.7"
"Bismuth R1","210930","13.78"
"Bismuth R2","210931","14.03"
"Aqirite R1","210933","10.14"
"Aqirite R2","210934","10.86"
"Ironclaw Ore R1","210936","9.96"
"Ironclaw Ore R2","210937","10.67"
"Blasphemite","212514","241.28"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","8.39"
"Gloom Chitin R1","212667","8.43"
"Gloom Chitin R2","212668","8.66"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","20.77"
"Weavercloth R1","224828","19.96"
"Weavercloth R2","228231","22.83"
"Updated","02/20/2025","17:37:30"
