"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.97"
"Mycobloom R1","210796","4.73"
"Mycobloom R2","210797","4.78"
"Mycobloom R3","210798","9.57"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","21.11"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","21"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","13.06"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","24.28"
"Bismuth R1","210930","6.04"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","31.09"
"Aqirite R1","210933","5.95"
"Aqirite R2","210934","6.28"
"Aqirite R3","210935","7.44"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.48"
"Ironclaw Ore R3","210938","7.75"
"Null Stone","210939","25.79"
"Blasphemite","212514","292.75"
"Stormcharged Leather R1","212664","3.04"
"Stormcharged Leather R2","212665","3.15"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.31"
"Null Lotus","213197","5.16"
"Storm Dust R1","219946","5.19"
"Storm Dust R2","219947","8.09"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","8.18"
"Weavercloth R2","228231","7.87"
"Weavercloth R3","228232","9.28"
"Desolate Talus R1","238201","4.44"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","26.63"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.19"
"Phantom Bloom R3","239692","19.01"
"K'areshi Lotus","240194","8.22"
"K'areshi Resonating Stone","240216","25.08"
"Updated","10/22/2025","22:11:59"
