"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.04"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","9.89"
"Luredrop R1","210799","12.6"
"Luredrop R2","210800","12.69"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.54"
"Blessing Blossom R1","210805","4.89"
"Blessing Blossom R2","210806","5.05"
"Arathor's Spear R1","210808","11.93"
"Arathor's Spear R2","210809","11.94"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.32"
"Aqirite R1","210933","5.76"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.23"
"Blasphemite","212514","66.13"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.79"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","18.97"
"Weavercloth R1","224828","23.55"
"Weavercloth R2","228231","23.52"
"Updated","05/07/2025","23:30:50"
