"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.44"
"Mycobloom R1","210796","1.19"
"Mycobloom R2","210797","1.1"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1.23"
"Luredrop R2","210800","1.23"
"Luredrop R3","210801","2.23"
"Orbinid R1","210802","1.03"
"Orbinid R2","210803","1.68"
"Orbinid R3","210804","2.14"
"Blessing Blossom R1","210805","1.45"
"Blessing Blossom R2","210806","1.49"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","2.42"
"Arathor's Spear R3","210810","4.89"
"Bismuth R1","210930","2.96"
"Bismuth R2","210931","3.12"
"Bismuth R3","210932","12.11"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","2.14"
"Ironclaw Ore R1","210936","1.45"
"Ironclaw Ore R2","210937","1.01"
"Ironclaw Ore R3","210938","1.96"
"Null Stone","210939","16.61"
"Blasphemite","212514","51.48"
"Stormcharged Leather R1","212664","2.72"
"Stormcharged Leather R2","212665","1.8"
"Stormcharged Leather R3","212666","1.82"
"Gloom Chitin R1","212667","1.83"
"Gloom Chitin R2","212668","1.35"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","1.98"
"Storm Dust R2","219947","4.48"
"Storm Dust R3","219948","14.52"
"Weavercloth R1","224828","1.85"
"Weavercloth R2","228231","2.56"
"Weavercloth R3","228232","2.88"
"Desolate Talus R1","238201","0.97"
"Desolate Talus R2","238212","1.83"
"Desolate Talus R3","238213","4.33"
"Phantom Bloom R1","239690","0.97"
"Phantom Bloom R2","239691","0.88"
"Phantom Bloom R3","239692","1.45"
"K'areshi Lotus","240194","3.56"
"K'areshi Resonating Stone","240216","6.33"
"Updated","03/06/2026","12:16:11"
