"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.97"
"Mycobloom R1","210796","16.19"
"Mycobloom R2","210797","15.97"
"Mycobloom R3","210798","20.21"
"Luredrop R1","210799","10.67"
"Luredrop R2","210800","9.37"
"Luredrop R3","210801","40.86"
"Orbinid R1","210802","9.91"
"Orbinid R2","210803","9.77"
"Orbinid R3","210804","46.94"
"Blessing Blossom R1","210805","9.43"
"Blessing Blossom R2","210806","9.72"
"Blessing Blossom R3","210807","22.78"
"Arathor's Spear R1","210808","9.71"
"Arathor's Spear R2","210809","9.94"
"Arathor's Spear R3","210810","54.01"
"Bismuth R1","210930","17.7"
"Bismuth R2","210931","18.03"
"Bismuth R3","210932","91.16"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","9.93"
"Aqirite R3","210935","13.71"
"Ironclaw Ore R1","210936","9.93"
"Ironclaw Ore R2","210937","11.04"
"Ironclaw Ore R3","210938","16.77"
"Null Stone","210939","107.2"
"Blasphemite","212514","2093"
"Stormcharged Leather R1","212664","9.01"
"Stormcharged Leather R2","212665","9.5"
"Stormcharged Leather R3","212666","9.49"
"Gloom Chitin R1","212667","8.75"
"Gloom Chitin R2","212668","8.98"
"Gloom Chitin R3","212669","9.53"
"Null Lotus","213197","6.51"
"Storm Dust R1","219946","15.72"
"Storm Dust R2","219947","27.78"
"Storm Dust R3","219948","77.41"
"Weavercloth R1","224828","27.62"
"Weavercloth R2","228231","27.16"
"Weavercloth R3","228232","27.24"
"Desolate Talus R1","238201","15.51"
"Desolate Talus R2","238212","16.99"
"Desolate Talus R3","238213","90.07"
"Phantom Bloom R1","239690","12.12"
"Phantom Bloom R2","239691","11.77"
"Phantom Bloom R3","239692","40.97"
"K'areshi Lotus","240194","5.76"
"K'areshi Resonating Stone","240216","110.39"
"Updated","09/24/2025","16:36:09"
