"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.78"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.2"
"Mycobloom R3","210798","6.26"
"Luredrop R1","210799","3.7"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","18.79"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","2.92"
"Orbinid R3","210804","16.6"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","12.77"
"Arathor's Spear R1","210808","5.78"
"Arathor's Spear R2","210809","5.78"
"Arathor's Spear R3","210810","19.83"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.4"
"Bismuth R3","210932","41.94"
"Aqirite R1","210933","3.7"
"Aqirite R2","210934","3.44"
"Aqirite R3","210935","5.15"
"Ironclaw Ore R1","210936","2.67"
"Ironclaw Ore R2","210937","2.87"
"Ironclaw Ore R3","210938","5.4"
"Null Stone","210939","51.41"
"Blasphemite","212514","496.14"
"Stormcharged Leather R1","212664","2.18"
"Stormcharged Leather R2","212665","2.28"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.02"
"Gloom Chitin R2","212668","2.02"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","5.04"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","37.58"
"Weavercloth R1","224828","11.32"
"Weavercloth R2","228231","11.18"
"Weavercloth R3","228232","12.17"
"Desolate Talus R1","238201","5.09"
"Desolate Talus R2","238212","6.44"
"Desolate Talus R3","238213","36.21"
"Phantom Bloom R1","239690","3.6"
"Phantom Bloom R2","239691","3.5"
"Phantom Bloom R3","239692","11.56"
"K'areshi Lotus","240194","16.91"
"K'areshi Resonating Stone","240216","43.94"
"Updated","02/01/2026","22:19:37"
