"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","14.29"
"Mycobloom R2","210797","14.16"
"Luredrop R1","210799","31.6"
"Luredrop R2","210800","31.17"
"Orbinid R1","210802","12.5"
"Orbinid R2","210803","12.6"
"Blessing Blossom R1","210805","11.06"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","31.05"
"Arathor's Spear R2","210809","31.11"
"Bismuth R1","210930","20.22"
"Bismuth R2","210931","22.64"
"Aqirite R1","210933","12.06"
"Aqirite R2","210934","13.92"
"Ironclaw Ore R1","210936","11.92"
"Ironclaw Ore R2","210937","13.36"
"Blasphemite","212514","367.32"
"Stormcharged Leather R1","212664","11.11"
"Stormcharged Leather R2","212665","11.16"
"Gloom Chitin R1","212667","10.93"
"Gloom Chitin R2","212668","10.99"
"Storm Dust R1","219946","20.15"
"Storm Dust R2","219947","28.01"
"Weavercloth R1","224828","25.58"
"Weavercloth R2","228231","25.72"
"Updated","11/12/2024","04:33:49"
