"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.36"
"Luredrop R1","210799","17.09"
"Luredrop R2","210800","16.69"
"Orbinid R1","210802","6.37"
"Orbinid R2","210803","6.15"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","15.47"
"Arathor's Spear R2","210809","15.41"
"Bismuth R1","210930","10.81"
"Bismuth R2","210931","10.98"
"Aqirite R1","210933","7.67"
"Aqirite R2","210934","7.67"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","100.71"
"Stormcharged Leather R1","212664","6.16"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","15.39"
"Weavercloth R1","224828","16.71"
"Weavercloth R2","228231","16.83"
"Updated","04/21/2025","18:43:05"
