"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.67"
"Mycobloom R1","210796","9.86"
"Mycobloom R2","210797","9.52"
"Luredrop R1","210799","15.92"
"Luredrop R2","210800","15.72"
"Orbinid R1","210802","6.25"
"Orbinid R2","210803","6.32"
"Blessing Blossom R1","210805","6.06"
"Blessing Blossom R2","210806","5.66"
"Arathor's Spear R1","210808","15.14"
"Arathor's Spear R2","210809","15.11"
"Bismuth R1","210930","16.77"
"Bismuth R2","210931","16.53"
"Aqirite R1","210933","7"
"Aqirite R2","210934","6.86"
"Ironclaw Ore R1","210936","7.03"
"Ironclaw Ore R2","210937","6.88"
"Blasphemite","212514","95.92"
"Stormcharged Leather R1","212664","5.82"
"Stormcharged Leather R2","212665","5.54"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.42"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","14.65"
"Weavercloth R2","228231","15.72"
"Updated","04/12/2025","23:30:29"
