"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","5.39"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","14.4"
"Luredrop R1","210799","4.33"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","20.47"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.78"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","4.04"
"Blessing Blossom R3","210807","15.04"
"Arathor's Spear R1","210808","5.92"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","24.2"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.2"
"Bismuth R3","210932","32.89"
"Aqirite R1","210933","4.93"
"Aqirite R2","210934","5.28"
"Aqirite R3","210935","6.91"
"Ironclaw Ore R1","210936","4.63"
"Ironclaw Ore R2","210937","4.91"
"Ironclaw Ore R3","210938","6.4"
"Null Stone","210939","38.22"
"Blasphemite","212514","299.48"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.49"
"Storm Dust R1","219946","6.76"
"Storm Dust R2","219947","10.92"
"Storm Dust R3","219948","47.93"
"Weavercloth R1","224828","9.99"
"Weavercloth R2","228231","9.91"
"Weavercloth R3","228232","10.11"
"Desolate Talus R1","238201","5.2"
"Desolate Talus R2","238212","5.49"
"Desolate Talus R3","238213","29.33"
"Phantom Bloom R1","239690","4.48"
"Phantom Bloom R2","239691","4.55"
"Phantom Bloom R3","239692","17.14"
"K'areshi Lotus","240194","4.68"
"K'areshi Resonating Stone","240216","33.06"
"Updated","12/23/2025","14:48:11"
