"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.97"
"Mycobloom R1","210796","13.31"
"Mycobloom R2","210797","13.51"
"Mycobloom R3","210798","45.86"
"Luredrop R1","210799","12.76"
"Luredrop R2","210800","12.88"
"Luredrop R3","210801","71.13"
"Orbinid R1","210802","9.79"
"Orbinid R2","210803","9.72"
"Orbinid R3","210804","53.15"
"Blessing Blossom R1","210805","9.25"
"Blessing Blossom R2","210806","9.16"
"Blessing Blossom R3","210807","45.36"
"Arathor's Spear R1","210808","13.08"
"Arathor's Spear R2","210809","13.8"
"Arathor's Spear R3","210810","71.56"
"Bismuth R1","210930","13.38"
"Bismuth R2","210931","13.45"
"Bismuth R3","210932","73.9"
"Aqirite R1","210933","12.12"
"Aqirite R2","210934","12.96"
"Aqirite R3","210935","15.08"
"Ironclaw Ore R1","210936","11.94"
"Ironclaw Ore R2","210937","12.74"
"Ironclaw Ore R3","210938","15.73"
"Null Stone","210939","220.4"
"Blasphemite","212514","1597.93"
"Stormcharged Leather R1","212664","9.38"
"Stormcharged Leather R2","212665","9.21"
"Stormcharged Leather R3","212666","12.52"
"Gloom Chitin R1","212667","8.96"
"Gloom Chitin R2","212668","9.39"
"Gloom Chitin R3","212669","9.49"
"Null Lotus","213197","18.69"
"Storm Dust R1","219946","12.91"
"Storm Dust R2","219947","28.72"
"Storm Dust R3","219948","79.7"
"Weavercloth R1","224828","22.05"
"Weavercloth R2","228231","20.7"
"Weavercloth R3","228232","22.73"
"Desolate Talus R1","238201","10.52"
"Desolate Talus R2","238212","12.1"
"Desolate Talus R3","238213","59.58"
"Phantom Bloom R1","239690","10.73"
"Phantom Bloom R2","239691","10.97"
"Phantom Bloom R3","239692","57.32"
"K'areshi Lotus","240194","28.51"
"K'areshi Resonating Stone","240216","176.79"
"Updated","09/01/2025","04:14:03"
