"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.87"
"Mycobloom R1","210796","14.24"
"Mycobloom R2","210797","14.79"
"Luredrop R1","210799","33.79"
"Luredrop R2","210800","33.02"
"Orbinid R1","210802","16.05"
"Orbinid R2","210803","16.02"
"Blessing Blossom R1","210805","12.58"
"Blessing Blossom R2","210806","11.97"
"Arathor's Spear R1","210808","27.72"
"Arathor's Spear R2","210809","27.96"
"Bismuth R1","210930","18.42"
"Bismuth R2","210931","21.05"
"Aqirite R1","210933","17.08"
"Aqirite R2","210934","17.39"
"Ironclaw Ore R1","210936","16.44"
"Ironclaw Ore R2","210937","17.77"
"Blasphemite","212514","300"
"Stormcharged Leather R1","212664","12.12"
"Stormcharged Leather R2","212665","12.37"
"Gloom Chitin R1","212667","13.57"
"Gloom Chitin R2","212668","13.46"
"Storm Dust R1","219946","26.9"
"Storm Dust R2","219947","27.51"
"Weavercloth R1","224828","27.79"
"Weavercloth R2","228231","27.03"
"Updated","11/02/2024","08:40:56"
