"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.96"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","9.71"
"Mycobloom R3","210798","19.68"
"Luredrop R1","210799","8.95"
"Luredrop R2","210800","8.78"
"Luredrop R3","210801","43.59"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6.27"
"Orbinid R3","210804","34.35"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.95"
"Blessing Blossom R3","210807","22.28"
"Arathor's Spear R1","210808","6.17"
"Arathor's Spear R2","210809","6.13"
"Arathor's Spear R3","210810","34.36"
"Bismuth R1","210930","11.39"
"Bismuth R2","210931","13.01"
"Bismuth R3","210932","69.51"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","8"
"Aqirite R3","210935","10.06"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.99"
"Ironclaw Ore R3","210938","9.88"
"Null Stone","210939","67.3"
"Blasphemite","212514","932.95"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","6.22"
"Stormcharged Leather R3","212666","6.33"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.38"
"Gloom Chitin R3","212669","6.24"
"Null Lotus","213197","4.74"
"Storm Dust R1","219946","10.22"
"Storm Dust R2","219947","17.95"
"Storm Dust R3","219948","78"
"Weavercloth R1","224828","15.33"
"Weavercloth R2","228231","14.97"
"Weavercloth R3","228232","15.74"
"Desolate Talus R1","238201","9.88"
"Desolate Talus R2","238212","11.82"
"Desolate Talus R3","238213","65.3"
"Phantom Bloom R1","239690","9.07"
"Phantom Bloom R2","239691","9.1"
"Phantom Bloom R3","239692","30.25"
"K'areshi Lotus","240194","5.22"
"K'areshi Resonating Stone","240216","64.58"
"Updated","10/07/2025","18:38:56"
