"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.53"
"Mycobloom R2","210797","11"
"Luredrop R1","210799","20.86"
"Luredrop R2","210800","20"
"Orbinid R1","210802","8.3"
"Orbinid R2","210803","7.99"
"Blessing Blossom R1","210805","7.23"
"Blessing Blossom R2","210806","7.21"
"Arathor's Spear R1","210808","17.18"
"Arathor's Spear R2","210809","15.42"
"Bismuth R1","210930","10.89"
"Bismuth R2","210931","10.79"
"Aqirite R1","210933","11.15"
"Aqirite R2","210934","11.09"
"Ironclaw Ore R1","210936","11.07"
"Ironclaw Ore R2","210937","11.22"
"Blasphemite","212514","84"
"Stormcharged Leather R1","212664","7.18"
"Stormcharged Leather R2","212665","7.18"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.48"
"Storm Dust R1","219946","16.1"
"Storm Dust R2","219947","22.7"
"Weavercloth R1","224828","25.15"
"Weavercloth R2","228231","24.55"
"Updated","08/02/2025","21:37:37"
