"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","53"
"Mycobloom R1","210796","4.38"
"Mycobloom R2","210797","4.69"
"Mycobloom R3","210798","4.39"
"Luredrop R1","210799","2.06"
"Luredrop R2","210800","2.09"
"Luredrop R3","210801","14.21"
"Orbinid R1","210802","2.14"
"Orbinid R2","210803","2"
"Orbinid R3","210804","12.82"
"Blessing Blossom R1","210805","2.54"
"Blessing Blossom R2","210806","2.78"
"Blessing Blossom R3","210807","7.87"
"Arathor's Spear R1","210808","4.15"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","13.55"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","26.69"
"Aqirite R1","210933","3.09"
"Aqirite R2","210934","3.6"
"Aqirite R3","210935","3.69"
"Ironclaw Ore R1","210936","2.85"
"Ironclaw Ore R2","210937","3.01"
"Ironclaw Ore R3","210938","3.9"
"Null Stone","210939","31.5"
"Blasphemite","212514","514.45"
"Stormcharged Leather R1","212664","2.49"
"Stormcharged Leather R2","212665","2.33"
"Stormcharged Leather R3","212666","2.78"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","6.32"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","7.49"
"Storm Dust R3","219948","32.95"
"Weavercloth R1","224828","8.63"
"Weavercloth R2","228231","7.67"
"Weavercloth R3","228232","8.76"
"Desolate Talus R1","238201","4.44"
"Desolate Talus R2","238212","4.24"
"Desolate Talus R3","238213","20.19"
"Phantom Bloom R1","239690","2.67"
"Phantom Bloom R2","239691","2.78"
"Phantom Bloom R3","239692","7.31"
"K'areshi Lotus","240194","9.98"
"K'areshi Resonating Stone","240216","27.39"
"Updated","02/21/2026","12:27:11"
