"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.67"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","11.24"
"Luredrop R2","210800","10.93"
"Orbinid R1","210802","8.73"
"Orbinid R2","210803","5.46"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","8.13"
"Arathor's Spear R2","210809","8.51"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","7.94"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","68.79"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.82"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.84"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","17.85"
"Weavercloth R2","228231","17.61"
"Updated","07/13/2025","13:42:49"
