"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.44"
"Mycobloom R2","210797","11.23"
"Mycobloom R3","210798","55.24"
"Luredrop R1","210799","12.96"
"Luredrop R2","210800","12.79"
"Luredrop R3","210801","68.64"
"Orbinid R1","210802","9.69"
"Orbinid R2","210803","8.23"
"Orbinid R3","210804","43.64"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.38"
"Blessing Blossom R3","210807","37.15"
"Arathor's Spear R1","210808","13.14"
"Arathor's Spear R2","210809","13.44"
"Arathor's Spear R3","210810","69.35"
"Bismuth R1","210930","10.12"
"Bismuth R2","210931","10.45"
"Bismuth R3","210932","44.8"
"Aqirite R1","210933","13.51"
"Aqirite R2","210934","14.88"
"Aqirite R3","210935","18.96"
"Ironclaw Ore R1","210936","13.57"
"Ironclaw Ore R2","210937","15.31"
"Ironclaw Ore R3","210938","18.63"
"Null Stone","210939","61.15"
"Blasphemite","212514","330"
"Stormcharged Leather R1","212664","7.29"
"Stormcharged Leather R2","212665","7.91"
"Stormcharged Leather R3","212666","7.63"
"Gloom Chitin R1","212667","7.17"
"Gloom Chitin R2","212668","7.3"
"Gloom Chitin R3","212669","7.29"
"Null Lotus","213197","19.15"
"Storm Dust R1","219946","16.96"
"Storm Dust R2","219947","21"
"Storm Dust R3","219948","93"
"Weavercloth R1","224828","23.66"
"Weavercloth R2","228231","23.54"
"Weavercloth R3","228232","25.05"
"Desolate Talus R1","238201","12.35"
"Desolate Talus R2","238212","14.76"
"Desolate Talus R3","238213","41.29"
"Phantom Bloom R1","239690","10.71"
"Phantom Bloom R2","239691","10.89"
"Phantom Bloom R3","239692","60.88"
"K'areshi Lotus","240194","17.28"
"K'areshi Resonating Stone","240216","65.65"
"Updated","08/24/2025","14:19:15"
