"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.43"
"Mycobloom R1","210796","10.37"
"Mycobloom R2","210797","11.69"
"Luredrop R1","210799","14.03"
"Luredrop R2","210800","14.25"
"Orbinid R1","210802","5.44"
"Orbinid R2","210803","5.31"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.47"
"Arathor's Spear R1","210808","13.73"
"Arathor's Spear R2","210809","13.6"
"Bismuth R1","210930","11.04"
"Bismuth R2","210931","10.99"
"Aqirite R1","210933","6.56"
"Aqirite R2","210934","6.63"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","86.95"
"Stormcharged Leather R1","212664","5.79"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.37"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","15.05"
"Storm Dust R2","219947","22.99"
"Weavercloth R1","224828","26.55"
"Weavercloth R2","228231","26.93"
"Updated","04/29/2025","21:35:02"
