"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","5.6"
"Mycobloom R2","210797","5.67"
"Mycobloom R3","210798","12.68"
"Luredrop R1","210799","5.97"
"Luredrop R2","210800","6"
"Luredrop R3","210801","28.97"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","5.34"
"Orbinid R3","210804","30.55"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","13.48"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","20.56"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.2"
"Bismuth R3","210932","38.84"
"Aqirite R1","210933","6.38"
"Aqirite R2","210934","7.33"
"Aqirite R3","210935","8.79"
"Ironclaw Ore R1","210936","6.64"
"Ironclaw Ore R2","210937","7.31"
"Ironclaw Ore R3","210938","7.86"
"Null Stone","210939","57.58"
"Blasphemite","212514","360.82"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.46"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3.93"
"Gloom Chitin R2","212668","3.91"
"Gloom Chitin R3","212669","3.86"
"Null Lotus","213197","7.52"
"Storm Dust R1","219946","6.89"
"Storm Dust R2","219947","12.71"
"Storm Dust R3","219948","26.2"
"Weavercloth R1","224828","9.47"
"Weavercloth R2","228231","8.66"
"Weavercloth R3","228232","8.91"
"Desolate Talus R1","238201","4.42"
"Desolate Talus R3","238213","35.75"
"Phantom Bloom R1","239690","4.11"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","21.51"
"K'areshi Lotus","240194","5.84"
"K'areshi Resonating Stone","240216","49.48"
"Updated","10/15/2025","11:39:42"
