"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.73"
"Mycobloom R2","210797","1.62"
"Mycobloom R3","210798","1.4"
"Luredrop R1","210799","1.47"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","2.81"
"Orbinid R1","210802","1.1"
"Orbinid R2","210803","1.25"
"Orbinid R3","210804","5.38"
"Blessing Blossom R1","210805","1.78"
"Blessing Blossom R2","210806","1.95"
"Blessing Blossom R3","210807","1.97"
"Arathor's Spear R1","210808","2.79"
"Arathor's Spear R2","210809","2.89"
"Arathor's Spear R3","210810","8.66"
"Bismuth R1","210930","3.13"
"Bismuth R2","210931","3.28"
"Bismuth R3","210932","28.14"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.77"
"Aqirite R3","210935","2.67"
"Ironclaw Ore R1","210936","1.76"
"Ironclaw Ore R2","210937","2.98"
"Ironclaw Ore R3","210938","2.43"
"Null Stone","210939","13.06"
"Blasphemite","212514","19.4"
"Stormcharged Leather R1","212664","4.09"
"Stormcharged Leather R2","212665","4.07"
"Stormcharged Leather R3","212666","2.88"
"Gloom Chitin R1","212667","2.75"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","2.07"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","19.33"
"Weavercloth R1","224828","1.78"
"Weavercloth R2","228231","1.83"
"Weavercloth R3","228232","2.64"
"Desolate Talus R1","238201","1.27"
"Desolate Talus R2","238212","1.84"
"Desolate Talus R3","238213","8.73"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.32"
"Phantom Bloom R3","239692","1.8"
"K'areshi Lotus","240194","13.32"
"K'areshi Resonating Stone","240216","11.72"
"Updated","03/13/2026","18:30:10"
