"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","197"
"Mycobloom R1","210796","15"
"Mycobloom R2","210797","15.15"
"Luredrop R1","210799","28.77"
"Luredrop R2","210800","29.92"
"Orbinid R1","210802","12"
"Orbinid R2","210803","11.88"
"Blessing Blossom R1","210805","11.2"
"Blessing Blossom R2","210806","11.31"
"Arathor's Spear R1","210808","28.56"
"Arathor's Spear R2","210809","30.54"
"Bismuth R1","210930","19.67"
"Bismuth R2","210931","22.43"
"Aqirite R1","210933","12.03"
"Aqirite R2","210934","13.36"
"Ironclaw Ore R1","210936","11.57"
"Ironclaw Ore R2","210937","13.14"
"Blasphemite","212514","477.48"
"Stormcharged Leather R1","212664","10.94"
"Stormcharged Leather R2","212665","10.87"
"Gloom Chitin R1","212667","10.8"
"Gloom Chitin R2","212668","10.52"
"Storm Dust R1","219946","21.27"
"Storm Dust R2","219947","26.95"
"Weavercloth R1","224828","27.2"
"Weavercloth R2","228231","29.71"
"Updated","11/13/2024","11:52:01"
