"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.86"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.63"
"Mycobloom R3","210798","7.12"
"Luredrop R1","210799","3.04"
"Luredrop R2","210800","2.89"
"Luredrop R3","210801","14.54"
"Orbinid R1","210802","16.52"
"Orbinid R2","210803","2.81"
"Orbinid R3","210804","14.4"
"Blessing Blossom R1","210805","3.29"
"Blessing Blossom R2","210806","3.28"
"Blessing Blossom R3","210807","10.97"
"Arathor's Spear R1","210808","4.96"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","13.37"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","8.05"
"Bismuth R3","210932","37.46"
"Aqirite R1","210933","3.08"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","4.44"
"Ironclaw Ore R1","210936","3.14"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","4.62"
"Null Stone","210939","49.75"
"Blasphemite","212514","418.46"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.86"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.35"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","4.38"
"Storm Dust R1","219946","9.74"
"Storm Dust R2","219947","13.62"
"Storm Dust R3","219948","43.76"
"Weavercloth R1","224828","12.89"
"Weavercloth R2","228231","12.97"
"Weavercloth R3","228232","11.6"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","6.26"
"Desolate Talus R3","238213","35.12"
"Phantom Bloom R1","239690","4.52"
"Phantom Bloom R2","239691","4.08"
"Phantom Bloom R3","239692","12.15"
"K'areshi Lotus","240194","59.2"
"K'areshi Resonating Stone","240216","54.24"
"Updated","02/11/2026","18:50:22"
