"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.08"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","8.8"
"Luredrop R1","210799","16.82"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","8.37"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","6.73"
"Arathor's Spear R1","210808","16.41"
"Arathor's Spear R2","210809","16.1"
"Bismuth R1","210930","12.2"
"Bismuth R2","210931","12.68"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","8.37"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","9.25"
"Blasphemite","212514","195.36"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.46"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","8.44"
"Storm Dust R2","219947","17.23"
"Weavercloth R1","224828","14.27"
"Weavercloth R2","228231","14.25"
"Updated","03/02/2025","10:26:39"
