"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","8.1"
"Luredrop R1","210799","17.04"
"Luredrop R2","210800","14.39"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.41"
"Blessing Blossom R1","210805","5.77"
"Blessing Blossom R2","210806","5.78"
"Arathor's Spear R1","210808","10.97"
"Arathor's Spear R2","210809","11.84"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.53"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","9.91"
"Ironclaw Ore R1","210936","8.56"
"Ironclaw Ore R2","210937","9.53"
"Blasphemite","212514","66.41"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.68"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","15.8"
"Weavercloth R1","224828","17.44"
"Weavercloth R2","228231","17.45"
"Updated","07/24/2025","21:24:49"
