"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","11.18"
"Mycobloom R2","210797","10.9"
"Luredrop R1","210799","16.11"
"Luredrop R2","210800","16.51"
"Orbinid R1","210802","6.49"
"Orbinid R2","210803","6.18"
"Blessing Blossom R1","210805","6.05"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","15.71"
"Arathor's Spear R2","210809","15.5"
"Bismuth R1","210930","16.85"
"Bismuth R2","210931","17.08"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.2"
"Blasphemite","212514","101.9"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","13.45"
"Storm Dust R2","219947","21.59"
"Weavercloth R1","224828","17.49"
"Weavercloth R2","228231","17.79"
"Updated","04/12/2025","01:30:24"
