"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.33"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.34"
"Mycobloom R3","210798","11.02"
"Luredrop R1","210799","4.66"
"Luredrop R2","210800","4.98"
"Luredrop R3","210801","22.81"
"Orbinid R1","210802","3.33"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","17.67"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","12.9"
"Arathor's Spear R1","210808","5.44"
"Arathor's Spear R2","210809","5.99"
"Arathor's Spear R3","210810","28.51"
"Bismuth R1","210930","11.63"
"Bismuth R2","210931","12.15"
"Bismuth R3","210932","61.58"
"Aqirite R1","210933","4.68"
"Aqirite R2","210934","4.77"
"Aqirite R3","210935","6.13"
"Ironclaw Ore R1","210936","4.51"
"Ironclaw Ore R2","210937","4.49"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","48.05"
"Blasphemite","212514","160.95"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.5"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","3.32"
"Storm Dust R1","219946","11.09"
"Storm Dust R2","219947","17.18"
"Storm Dust R3","219948","57.05"
"Weavercloth R1","224828","12.28"
"Weavercloth R2","228231","13.97"
"Weavercloth R3","228232","13.84"
"Desolate Talus R1","238201","10.86"
"Desolate Talus R2","238212","11.04"
"Desolate Talus R3","238213","55.59"
"Phantom Bloom R1","239690","6.3"
"Phantom Bloom R2","239691","6.35"
"Phantom Bloom R3","239692","17.32"
"K'areshi Lotus","240194","3.79"
"K'areshi Resonating Stone","240216","49.26"
"Updated","01/05/2026","19:18:46"
