"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.11"
"Mycobloom R2","210797","10.54"
"Mycobloom R3","210798","66.09"
"Luredrop R1","210799","18.88"
"Luredrop R2","210800","15.91"
"Luredrop R3","210801","78.24"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","8.05"
"Orbinid R3","210804","46.46"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","7.85"
"Blessing Blossom R3","210807","34.2"
"Arathor's Spear R1","210808","14.48"
"Arathor's Spear R2","210809","14.74"
"Arathor's Spear R3","210810","74.72"
"Bismuth R1","210930","10.27"
"Bismuth R2","210931","10.45"
"Bismuth R3","210932","43.24"
"Aqirite R1","210933","13.62"
"Aqirite R2","210934","15.44"
"Aqirite R3","210935","19.89"
"Ironclaw Ore R1","210936","13.97"
"Ironclaw Ore R2","210937","15.91"
"Ironclaw Ore R3","210938","19.55"
"Null Stone","210939","59.16"
"Blasphemite","212514","360.98"
"Stormcharged Leather R1","212664","7.69"
"Stormcharged Leather R2","212665","8.1"
"Stormcharged Leather R3","212666","8.49"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.91"
"Gloom Chitin R3","212669","8"
"Null Lotus","213197","15.99"
"Storm Dust R1","219946","15.76"
"Storm Dust R2","219947","22.2"
"Storm Dust R3","219948","92.27"
"Weavercloth R1","224828","20.36"
"Weavercloth R2","228231","19.94"
"Weavercloth R3","228232","20.18"
"Desolate Talus R1","238201","11.93"
"Desolate Talus R2","238212","12.43"
"Desolate Talus R3","238213","39.85"
"Phantom Bloom R1","239690","10.13"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","60.13"
"K'areshi Lotus","240194","14.91"
"K'areshi Resonating Stone","240216","60.03"
"Updated","08/26/2025","18:37:16"
