"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.17"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","9.86"
"Luredrop R1","210799","14.29"
"Luredrop R2","210800","14.12"
"Orbinid R1","210802","6.55"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","6.07"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","12.2"
"Arathor's Spear R2","210809","11.95"
"Bismuth R1","210930","10.57"
"Bismuth R2","210931","10.7"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","9.06"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","9.07"
"Blasphemite","212514","68.26"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","12.48"
"Storm Dust R2","219947","22.99"
"Weavercloth R1","224828","21.55"
"Weavercloth R2","228231","21.34"
"Updated","06/11/2025","09:47:00"
