"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.79"
"Mycobloom R1","210796","9.38"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","19.74"
"Luredrop R2","210800","19.43"
"Orbinid R1","210802","7.55"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","7.46"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","17.75"
"Arathor's Spear R2","210809","18.01"
"Bismuth R1","210930","12.67"
"Bismuth R2","210931","12.86"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","9.15"
"Ironclaw Ore R1","210936","8.85"
"Ironclaw Ore R2","210937","9.23"
"Blasphemite","212514","141.59"
"Stormcharged Leather R1","212664","7.4"
"Stormcharged Leather R2","212665","7.22"
"Gloom Chitin R1","212667","7.35"
"Gloom Chitin R2","212668","7.41"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","15.48"
"Weavercloth R2","228231","16.01"
"Updated","03/06/2025","19:42:37"
