"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","70"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","7.79"
"Luredrop R1","210799","12.16"
"Luredrop R2","210800","12.14"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","4.77"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","11.68"
"Bismuth R1","210930","7.99"
"Bismuth R2","210931","8.78"
"Aqirite R1","210933","6.24"
"Aqirite R2","210934","6.58"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.47"
"Blasphemite","212514","78.99"
"Stormcharged Leather R1","212664","4.95"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.55"
"Storm Dust R2","219947","16.09"
"Weavercloth R1","224828","17.32"
"Weavercloth R2","228231","17.16"
"Updated","05/20/2025","16:49:56"
