"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","11.19"
"Mycobloom R2","210797","11.39"
"Luredrop R1","210799","16.19"
"Luredrop R2","210800","16.97"
"Orbinid R1","210802","8.62"
"Orbinid R2","210803","7.65"
"Blessing Blossom R1","210805","7.23"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","14.93"
"Arathor's Spear R2","210809","14.93"
"Bismuth R1","210930","11.39"
"Bismuth R2","210931","11.33"
"Aqirite R1","210933","10.46"
"Aqirite R2","210934","10.68"
"Ironclaw Ore R1","210936","10.33"
"Ironclaw Ore R2","210937","10.92"
"Blasphemite","212514","79.97"
"Stormcharged Leather R1","212664","7.1"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","7.01"
"Gloom Chitin R2","212668","6.9"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","24.85"
"Weavercloth R1","224828","25.75"
"Weavercloth R2","228231","26.74"
"Updated","08/04/2025","22:37:44"
