"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.16"
"Mycobloom R2","210797","13.8"
"Mycobloom R3","210798","25.53"
"Luredrop R1","210799","7.99"
"Luredrop R2","210800","8"
"Luredrop R3","210801","39.98"
"Orbinid R1","210802","8.32"
"Orbinid R2","210803","7.75"
"Orbinid R3","210804","42.27"
"Blessing Blossom R1","210805","8.16"
"Blessing Blossom R2","210806","8.06"
"Blessing Blossom R3","210807","24.67"
"Arathor's Spear R1","210808","8.38"
"Arathor's Spear R2","210809","7.94"
"Arathor's Spear R3","210810","39.91"
"Bismuth R1","210930","16.37"
"Bismuth R2","210931","17.9"
"Bismuth R3","210932","95.88"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.95"
"Aqirite R3","210935","11.54"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","9.42"
"Ironclaw Ore R3","210938","12.01"
"Null Stone","210939","79.29"
"Blasphemite","212514","1692.9"
"Stormcharged Leather R1","212664","7.9"
"Stormcharged Leather R2","212665","7.93"
"Stormcharged Leather R3","212666","8.46"
"Gloom Chitin R1","212667","7.66"
"Gloom Chitin R2","212668","7.53"
"Gloom Chitin R3","212669","7.59"
"Null Lotus","213197","5.48"
"Storm Dust R1","219946","13.04"
"Storm Dust R2","219947","22.47"
"Storm Dust R3","219948","67.17"
"Weavercloth R1","224828","21.49"
"Weavercloth R2","228231","21.87"
"Weavercloth R3","228232","21.02"
"Desolate Talus R1","238201","11.48"
"Desolate Talus R2","238212","14.16"
"Desolate Talus R3","238213","86.32"
"Phantom Bloom R1","239690","10.35"
"Phantom Bloom R2","239691","10.52"
"Phantom Bloom R3","239692","34.33"
"K'areshi Lotus","240194","5.23"
"K'areshi Resonating Stone","240216","78.25"
"Updated","10/01/2025","13:38:57"
