"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","14.38"
"Mycobloom R2","210797","14.45"
"Mycobloom R3","210798","62.56"
"Luredrop R1","210799","14.44"
"Luredrop R2","210800","14.1"
"Luredrop R3","210801","71.35"
"Orbinid R1","210802","11.05"
"Orbinid R2","210803","12.1"
"Orbinid R3","210804","75.36"
"Blessing Blossom R1","210805","9.31"
"Blessing Blossom R2","210806","9.07"
"Blessing Blossom R3","210807","41.89"
"Arathor's Spear R1","210808","16.09"
"Arathor's Spear R2","210809","15.14"
"Arathor's Spear R3","210810","80.93"
"Bismuth R1","210930","13.1"
"Bismuth R2","210931","13.75"
"Bismuth R3","210932","58.63"
"Aqirite R1","210933","16.4"
"Aqirite R2","210934","18.19"
"Aqirite R3","210935","24"
"Ironclaw Ore R1","210936","16.14"
"Ironclaw Ore R2","210937","18.41"
"Ironclaw Ore R3","210938","22.91"
"Null Stone","210939","85.92"
"Blasphemite","212514","230.42"
"Stormcharged Leather R1","212664","9.01"
"Stormcharged Leather R2","212665","9.15"
"Stormcharged Leather R3","212666","12.49"
"Gloom Chitin R1","212667","9.1"
"Gloom Chitin R2","212668","9.07"
"Gloom Chitin R3","212669","9.77"
"Null Lotus","213197","16.69"
"Storm Dust R1","219946","18.97"
"Storm Dust R2","219947","27.76"
"Storm Dust R3","219948","110.42"
"Weavercloth R1","224828","28.49"
"Weavercloth R2","228231","28.48"
"Weavercloth R3","228232","28.39"
"Desolate Talus R1","238201","13.25"
"Desolate Talus R2","238212","14.69"
"Desolate Talus R3","238213","56.2"
"Phantom Bloom R1","239690","12.48"
"Phantom Bloom R2","239691","12.48"
"Phantom Bloom R3","239692","59.56"
"K'areshi Lotus","240194","16.65"
"K'areshi Resonating Stone","240216","98.39"
"Updated","08/20/2025","13:37:00"
