"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.49"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","14.81"
"Luredrop R2","210800","14.5"
"Orbinid R1","210802","7.54"
"Orbinid R2","210803","7.37"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","14.81"
"Arathor's Spear R2","210809","14.72"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","9.83"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.49"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.28"
"Blasphemite","212514","73.99"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.86"
"Gloom Chitin R1","212667","5.59"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","24.68"
"Weavercloth R2","228231","25.46"
"Updated","04/24/2025","22:30:27"
